Date,Time,Title,Buy-in Per Player,Platforms,Team Size,Tournament Type (Ex: Single Elimination),Players in Match,Number of Teams Registered,Series Type (Ex: Best of 3),Prize Pool,Profit
"November 14, 2022",9:50 PM,2v2 $50 GTD 1ND AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$70,-10.0
"November 14, 2022",8:57 PM,3v3 $75 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$75,-45.0
"November 14, 2022",8:32 PM,3v3 $210 GTD CONSOLE SND,$10,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,7,Best of 3,$210,0.0
"November 14, 2022",7:29 PM,2v2 $56 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$56,14.0
"November 14, 2022",9:20 PM,4v4 1ND *DOLLAR ENTRY* MWII HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,10,Best of 1,$36,4.0
"November 22, 2022",1:50 AM,1v1 1ND *NO SMOKES* SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"November 22, 2022",1:19 AM,3v3 1ND *DOLLAR ENTRY* SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$12,3.0
"November 22, 2022",12:55 AM,2v2 $50 GTD 1ND AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-20.0
"November 21, 2022",11:50 PM,1v1 1ND WARZONE KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,6,Best of 1,$21,9.0
"November 21, 2022",11:20 PM,2v2 $50 GTD 1ND *VAZNEV ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-20.0
"November 21, 2022",10:55 PM,3v3 $75 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$75,-15.0
"November 21, 2022",10:20 PM,4v4 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,10,Best of 1,$28,12.0
"November 21, 2022",9:50 PM,2v2 AR/SMG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$32,10.0
"November 21, 2022",9:20 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,9,Best of 1,$112,32.0
"November 21, 2022",8:53 PM,2v2 1ND HP,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$30,2.0
"November 21, 2022",8:26 PM,3v3 $102 GTD 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,7,Best of 1,$102,45.0
"November 21, 2022",7:51 PM,2v2 $56 GTD 1ND *NO SMOKES* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$56,24.0
"November 21, 2022",7:20 PM,4v4 *DOLLAR ENTRY* 1ND HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,11,Best of 1,$36,8.0
"November 21, 2022",6:50 PM,2v2 KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$36,14.0
"November 21, 2022",5:31 PM,2v2 $100 GTD SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$100,-36.0
"November 21, 2022",4:55 PM,3v3 $75 GTD 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$75,9.0
"November 21, 2022",4:23 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$100,28.0
"November 21, 2022",3:53 PM,2v2 CONSOLE ONLY SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$24,4.0
"November 21, 2022",3:25 PM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-10.0
"November 21, 2022",2:50 PM,2v2 $10 FE 1ND KILL RACE,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$10,-10.0
"November 21, 2022",1:40 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,22,Best of 1,$10,-10.0
"November 21, 2022",12:10 PM,1v1 1ND KILL RACE,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,7,Best of 1,$20,8.0
"November 21, 2022",11:50 AM,1v1 CONSOLE ONLY SND,$7,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 3,$29,6.0
"November 21, 2022",2:20 AM,3v3 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$21,3.0
"November 21, 2022",1:50 AM,2v2 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$8,2.0
"November 21, 2022",1:20 AM,2v2 $50 GTD 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$50,-22.0
"November 20, 2022",11:20 PM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$50,10.0
"November 20, 2022",10:50 PM,1v1 1ND WARZONE KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$14,6.0
"November 20, 2022",10:26 PM,3v3 $100 GTD 1ND *NO SNIPES* SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$99,6.0
"November 20, 2022",9:22 PM,2v2 $50 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$50,10.0
"November 20, 2022",8:55 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"November 20, 2022",8:28 PM,3v3 $100 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 3,$99,-15.0
"November 20, 2022",7:27 PM,4v4 *NO PREVIOUS VARIANT WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,9,Best of 3,$160,56.0
"November 20, 2022",6:56 PM,2v2 $50 GTD *NO M4* 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$50,20.0
"November 20, 2022",6:21 PM,3v3 1ND *DOLLAR ENTRY* SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,11,Best of 1,$30,3.0
"November 20, 2022",4:26 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"November 20, 2022",4:00 PM,2v2 $100 GTD CONSOLE SND,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$100,-20.0
"November 20, 2022",2:58 PM,2v2 @DelcoGaming $50 FREE ENTRY SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,43,Best of 3,$50,-50.0
"November 20, 2022",1:15 PM,4v4 NO T16 EU MWII VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,5,Best of 3,$92,28.0
"November 20, 2022",12:30 PM,4v4 DOUB ELIM VARIANT ($4 PER PLAYER),$4,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,3,Best of 3,$36,12.0
"November 20, 2022",12:19 PM,1v1 1ND KILL RACE,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$14,-2.0
"November 20, 2022",1:40 AM,2v2 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$8,0.0
"November 19, 2022",8:50 PM,2v2 $100 GTD 1ND KILL RACE,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,5.0
"November 19, 2022",4:53 PM,4v4 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,9,Best of 1,$32,4.0
"November 19, 2022",4:22 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"November 19, 2022",2:55 PM,4v4 NO T32 MWII VARIANT,$7,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,26,Best of 3,$500,228.0
"November 19, 2022",12:10 PM,1v1 1ND KILL RACE,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,8,Best of 1,$28,4.0
"November 19, 2022",1:50 AM,2v2 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$10,4.0
"November 18, 2022",11:50 PM,1v1 $50 GTD 1ND WARZONE 2 KILLRACE,$7.5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$50,-20.0
"November 18, 2022",9:23 PM,2v2 $50 GTD 1ND AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$50,10.0
"November 18, 2022",9:00 PM,3v3 $75 GTD 1ND *NO SNIPES* SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$75,-30.0
"November 18, 2022",5:31 PM,4v4 $400 GTD SND @Crxsed_,$7.5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,6,Best of 1,$400,-220.0
"November 18, 2022",2:31 PM,3v3 $75 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 3,$75,-12.0
"November 18, 2022",1:25 PM,2v2 $100 GTD KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$100,-36.0
"November 18, 2022",1:20 AM,2v2 1ND *DOLLAR ENTRY* MWII SND,$1,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$10,2.0
"November 18, 2022",12:49 AM,1v1 1ND *SCAR ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$9,-1.0
"November 18, 2022",12:19 AM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-10.0
"November 17, 2022",6:37 PM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-20.0
"November 16, 2022",5:36 PM,4v4 *DOLLAR ENTRY* VARIANT,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,8,Best of 3,$28,4.0
"November 24, 2022",2:50 AM,1v1 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$9,3.0
"November 24, 2022",2:20 AM,1v1 1ND KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$18,7.0
"November 24, 2022",1:55 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$12,3.0
"November 24, 2022",1:20 AM,2v2 $50 GTD *FORTRESS ONLY* 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$50,10.0
"November 24, 2022",12:20 AM,3v3 $100 GTD 1ND PROMOD SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 1,$99,27.0
"November 23, 2022",11:50 PM,1v1 1ND KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$14,6.0
"November 23, 2022",11:22 PM,2v2 $50 GTD 1ND *NO SMOKES* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,10,Best of 1,$70,30.0
"November 23, 2022",10:23 PM,4v4 $100 GTD 1ND *NO SMOKES/NO SNIPES* SND,$4,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,6,Best of 1,$100,-4.0
"November 23, 2022",9:50 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$100,28.0
"November 23, 2022",9:33 PM,2v2 $100 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-50.0
"November 23, 2022",8:55 PM,3v3 $135 GTD CONSOLE SND,$10,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 3,$135,45.0
"November 23, 2022",7:50 PM,4v4 *NO PREVIOUS WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,12,Best of 3,$200,88.0
"November 23, 2022",7:35 PM,2v2 $150 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$150,-38.0
"November 23, 2022",7:05 PM,2v2 $200 GTD KILL RACE,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 3,$200,-60.0
"November 23, 2022",6:20 PM,2v2 1ND HP,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$24,8.0
"November 23, 2022",5:20 PM,4v4 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,4,Best of 1,$12,4.0
"November 23, 2022",4:30 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"November 23, 2022",3:10 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,19,Best of 1,$15,-15.0
"November 23, 2022",2:33 PM,2v2 $50 GTD *NO SMOKES* SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$50,20.0
"November 23, 2022",12:15 PM,1v1 1ND KILL RACE,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$17,3.0
"November 23, 2022",11:25 AM,2v2 $50 GTD AR/SMG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$50,6.0
"November 23, 2022",1:50 AM,1v1 1ND *SCAR ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$11,5.0
"November 23, 2022",1:25 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$9,3.0
"November 23, 2022",12:50 AM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$50,10.0
"November 22, 2022",11:20 PM,2v2 $50 GTD 1ND AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-10.0
"November 22, 2022",10:20 PM,4v4 $100 GTD 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,8,Best of 1,$100,28.0
"November 22, 2022",9:50 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,9,Best of 1,$100,44.0
"November 22, 2022",8:28 PM,3v3 $100 GTD 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$99,-15.0
"November 22, 2022",7:52 PM,2v2 1ND HP,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$42,14.0
"November 22, 2022",7:28 PM,2v2 $150 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$150,-86.0
"November 22, 2022",6:25 PM,2v2 $300 GTD KILL RACE @Crxsed_,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,17,Best of 3,$300,40.0
"November 22, 2022",5:23 PM,4v4 *DOLLAR ENTRY* VARIANT,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,4,Best of 3,$12,4.0
"November 22, 2022",4:56 PM,2v2 $50 GTD SMG/SNIPER SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$50,6.0
"November 22, 2022",4:20 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"November 22, 2022",3:46 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,15,Best of 1,$15,-15.0
"November 22, 2022",2:22 PM,2v2 $50 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-20.0
"November 22, 2022",1:46 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,10,Best of 1,$10,-10.0
"November 22, 2022",12:20 PM,1v1 1ND KILL RACE,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$21,-1.0
"November 22, 2022",11:23 AM,2v2 $50 GTD *NO SMOKES* SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$68,16.0
"November 22, 2022",1:19 AM,3v3 1ND *DOLLAR ENTRY* SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$12,0.0
"November 21, 2022",10:20 PM,4v4 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,9,Best of 1,$28,8.0
"November 21, 2022",9:50 PM,2v2 AR/SMG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$32,-4.0
"November 21, 2022",8:53 PM,2v2 1ND HP,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$30,-6.0
"November 21, 2022",7:20 PM,4v4 *DOLLAR ENTRY* 1ND HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,10,Best of 1,$36,4.0
"November 21, 2022",4:55 PM,3v3 $75 GTD 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$75,-12.0
"November 21, 2022",3:25 PM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-20.0
"November 21, 2022",11:50 AM,1v1 CONSOLE ONLY SND,$7,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 3,$29,-1.0
"November 20, 2022",9:22 PM,2v2 $50 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$50,0.0
"November 20, 2022",7:27 PM,4v4 *NO PREVIOUS VARIANT WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,8,Best of 3,$160,32.0
"November 20, 2022",6:56 PM,2v2 $50 GTD *NO M4* 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$50,10.0
"November 20, 2022",6:21 PM,3v3 1ND *DOLLAR ENTRY* SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,10,Best of 1,$30,0.0
"November 20, 2022",2:58 PM,2v2 @DelcoGaming $50 FREE ENTRY SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,42,Best of 3,$50,-50.0
"November 19, 2022",1:50 AM,2v2 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$10,2.0
"November 19, 2022",1:00 AM,$108switch,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 1,$108,-108.0
"November 19, 2022",12:20 AM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$50,0.0
"December 3, 2022",3:55 AM,1v1 *SCAR ONLY* 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$11,5.0
"December 3, 2022",3:25 AM,3v3 1ND *DOLLAR ENTRY* SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$12,3.0
"December 3, 2022",2:35 AM,2v2 $50 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-10.0
"December 3, 2022",1:53 AM,3v3 $75 GTD 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$75,15.0
"December 3, 2022",1:20 AM,2v2 1ND *DOLLAR ENTRY* SND,$1,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$12,4.0
"December 3, 2022",12:00 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$100,-52.0
"December 2, 2022",11:30 PM,2v2 $100 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"December 2, 2022",9:50 PM,4v4 VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,4,Best of 3,$72,24.0
"December 2, 2022",9:28 PM,3v3 $100 GTD *NO SNIPES* SND,$8,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 3,$99,-3.0
"December 2, 2022",8:56 PM,2v2 $100 GTD 1ND CONSOLE SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-40.0
"December 2, 2022",8:16 PM,4v4 $20 FE 1ND HP,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,9,Best of 1,$20,-20.0
"December 2, 2022",7:55 PM,2v2 $100 GTD *VAZNEV ONLY* SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$100,-4.0
"December 2, 2022",7:10 PM,2v2 $50 FE CXP SND (MUST HAVE CXP SEASON PASS),$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 3,$50,-50.0
"December 2, 2022",6:29 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$100,-4.0
"December 2, 2022",5:25 PM,2v2 $50 GTD AR/SMG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
"December 2, 2022",4:46 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,11,Best of 1,$15,-15.0
"December 2, 2022",2:40 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,13,Best of 1,$10,-10.0
"December 2, 2022",1:30 PM,2v2 $50 GTD *NO M4* SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$50,-22.0
"December 2, 2022",3:55 AM,1v1 1ND *SCAR ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$11,5.0
"December 2, 2022",3:25 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$6,0.0
"December 2, 2022",2:20 AM,3v3 $100 GTD 1ND *NO SNIPES* SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 1,$99,27.0
"December 2, 2022",1:45 AM,1v1 1ND KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$17,3.0
"December 2, 2022",1:20 AM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$50,20.0
"December 1, 2022",11:25 PM,2v2 $100 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"December 1, 2022",11:00 PM,3v3 $120 GTD CONSOLE SND,$10,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 3,$120,-30.0
"December 1, 2022",10:17 PM,1v1 $50 GTD 1ND KILL RACE,$7,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$50,-15.0
"December 1, 2022",9:51 PM,4v4 *NO PREVIOUS WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,10,Best of 3,$180,60.0
"December 1, 2022",9:22 PM,2v2 1ND HP,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$14,2.0
"December 1, 2022",8:52 PM,2v2 *NO PREVIOUS WINNERS* SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$52,18.0
"December 1, 2022",8:30 PM,2v2 $200 GTD KILL RACE,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$200,-80.0
"December 1, 2022",7:56 PM,2v2 $100 GTD AR/SMG SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$100,-20.0
"December 1, 2022",7:22 PM,4v4 DOUBLE ELIM SND,$6,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,4,Best of 3,$72,24.0
"December 1, 2022",6:25 PM,2v2 $50 GTD SNIPER/VAZNEV SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$50,-22.0
"December 1, 2022",6:00 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"December 1, 2022",4:45 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,13,Best of 1,$15,-15.0
"December 1, 2022",4:25 PM,1v1 1ND *SCAR ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$8,0.0
"December 1, 2022",4:00 PM,2v2 SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$30,2.0
"December 1, 2022",2:10 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,11,Best of 1,$10,-10.0
"December 1, 2022",1:33 PM,2v2 $50 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
"December 1, 2022",1:55 AM,1V1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$50,-26.0
"December 1, 2022",1:30 AM,2v2 $100 GTD AR/SMG 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-40.0
"December 1, 2022",12:30 AM,4v4 $100 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,5,Best of 1,$100,0.0
"December 1, 2022",12:20 AM,4v4 $100 GTD SND,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,5,Best of 3,$100,20.0
